spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_450054,450054,pay_and_display|ParkBoston,BOYLSTON ST H-G,HERE BOYLSTON ST H-G,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348159,-71.084265,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,912,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450055,450055,pay_and_display|ParkBoston,FAIRFIELD ST B-N,BOYL FAIRFIELD ST B-N,E,Back Bay,DISTRICT 0,on_street_meter,public,42.349131,-71.081823,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,913,False,False,0,False,0.8,analyze_boston,2026-06-14,2026-06-14,partial
meter_450056,450056,pay_and_display|ParkBoston,BOYLSTON ST H-G,HERE BOYLSTON ST H-G,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348298,-71.083749,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450057,450057,pay_and_display|ParkBoston,BOYLSTON ST F-E,FAIR BOYLSTON ST F-E,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349157,-71.080387,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450058,450058,pay_and_display|ParkBoston,EXETER ST B-B,BOYL EXETER ST B-B,E,Back Bay,DISTRICT 0,on_street_meter,public,42.349258,-71.079285,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,True,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450059,450059,pay_and_display|ParkBoston,BOYLSTON ST F-E,FAIR BOYLSTON ST F-E,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349247,-71.080142,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,914,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450060,450060,pay_and_display|ParkBoston,EXETER ST B-B,BOYL EXETER ST B-B,W,Back Bay,DISTRICT 0,on_street_meter,public,42.348906,-71.079302,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,977,False,False,0,True,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450061,450061,pay_and_display|ParkBoston,EXETER ST N-B,NEWB EXETER ST N-B,W,Back Bay,DISTRICT 0,on_street_meter,public,42.349781,-71.079733,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,12,False,False,0,False,0.95,analyze_boston,2026-06-14,2026-06-14,partial
meter_450062,450062,pay_and_display|ParkBoston,BOYLSTON ST D-C,DART BOYLSTON ST D-C,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350198,-71.076681,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450063,450063,pay_and_display|ParkBoston,EXETER ST N-B,NEWB EXETER ST N-B,E,Back Bay,DISTRICT 0,on_street_meter,public,42.34988,-71.079566,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,917,False,False,0,False,0.14,analyze_boston,2026-06-14,2026-06-14,partial
meter_450064,450064,pay_and_display|ParkBoston,BOYLSTON ST D-C,DART BOYLSTON ST D-C,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350331,-71.076148,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,916,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_450065,450065,pay_and_display|ParkBoston,BOYLSTON ST E-D,EXET BOYLSTON ST E-D,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349797,-71.078679,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,918,False,False,0,False,4.35,analyze_boston,2026-06-14,2026-06-14,partial
meter_450066,450066,pay_and_display|ParkBoston,CLARENDON ST B-ST JAMES,BOYL CLARENDON ST B-ST JAMES,W,Back Bay,DISTRICT 0,on_street_meter,public,42.350215,-71.075068,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,919,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450067,450067,pay_and_display|ParkBoston,BOYLSTON ST E-D,EXET BOYLSTON ST E-D,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349946,-71.078118,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.41,analyze_boston,2026-06-14,2026-06-14,partial
meter_450068,450068,pay_and_display|ParkBoston,CLARENDON ST B-ST JAMES,BOYL CLARENDON ST B-ST JAMES,E,Back Bay,DISTRICT 0,on_street_meter,public,42.35036,-71.074943,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,920,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450069,450069,pay_and_display|ParkBoston,DARTMOUTH ST B-N,BOYL DARTMOUTH ST B-N,W,Back Bay,DISTRICT 0,on_street_meter,public,42.350479,-71.077604,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,519,False,False,0,False,0.12,analyze_boston,2026-06-14,2026-06-14,partial
meter_450070,450070,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350742,-71.074696,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450071,450071,pay_and_display|ParkBoston,BOYLSTON ST D-C,DART BOYLSTON ST D-C,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350457,-71.076325,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,456,False,False,0,False,2.43,analyze_boston,2026-06-14,2026-06-14,partial
meter_450072,450072,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350908,-71.074077,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,22,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450073,450073,pay_and_display|ParkBoston,BOYLSTON ST D-C,DART BOYLSTON ST D-C,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350541,-71.07594,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,4.47,analyze_boston,2026-06-14,2026-06-14,partial
meter_450074,450074,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,S,Back Bay,DISTRICT 0,on_street_meter,public,42.351037,-71.073597,Sun/Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun/Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Sun/Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,23,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450075,450075,pay_and_display|ParkBoston,CLARENDON ST N-B,NEWB CLARENDON ST N-B,W,Back Bay,DISTRICT 0,on_street_meter,public,42.350973,-71.075388,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,921,False,False,0,False,0.11,analyze_boston,2026-06-14,2026-06-14,partial
meter_450076,450076,pay_and_display|ParkBoston,BERKELEY ST ST J-B,ST J BERKELEY ST ST J-B,W,Back Bay,DISTRICT 0,on_street_meter,public,42.350637,-71.072851,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,922,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450077,450077,pay_and_display|ParkBoston,CLARENDON ST N-B,NEWB CLARENDON ST N-B,E,Back Bay,DISTRICT 0,on_street_meter,public,42.350989,-71.075509,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,923,False,False,0,False,0.97,analyze_boston,2026-06-14,2026-06-14,partial
meter_450078,450078,pay_and_display|ParkBoston,BOYLSTON ST B-A,BERK BOYLSTON ST B-A,S,Back Bay,DISTRICT 0,on_street_meter,public,42.351407,-71.072218,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.12,analyze_boston,2026-06-14,2026-06-14,partial
meter_450079,450079,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350882,-71.074633,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450080,450080,pay_and_display|ParkBoston,BOYLSTON ST B-A,BERK BOYLSTON ST B-A,S,Back Bay,DISTRICT 0,on_street_meter,public,42.351545,-71.07171,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,25,False,False,0,False,0.18,analyze_boston,2026-06-14,2026-06-14,partial
meter_450081,450081,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.351096,-71.073859,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450083,450083,pay_and_display|ParkBoston,BOYLSTON ST C-B,CLAR BOYLSTON ST C-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.351162,-71.073594,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,924,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450085,450085,pay_and_display|ParkBoston,BERKELEY ST B-N,BOYL BERKELEY ST B-N,E,Back Bay,DISTRICT 0,on_street_meter,public,42.351573,-71.073508,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,926,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450087,450087,pay_and_display|ParkBoston,BOYLSTON ST B-A,BERK BOYLSTON ST B-A,N,Back Bay,DISTRICT 0,on_street_meter,public,42.351437,-71.072594,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,927,False,False,0,False,1.13,analyze_boston,2026-06-14,2026-06-14,partial
meter_450089,450089,pay_and_display|ParkBoston,BOYLSTON ST B-A,BERK BOYLSTON ST B-A,N,Back Bay,DISTRICT 0,on_street_meter,public,42.351627,-71.071878,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.89,analyze_boston,2026-06-14,2026-06-14,partial
meter_450091,450091,pay_and_display|ParkBoston,BOYLSTON ST A-C ST SO,ARLI BOYLSTON ST A-C ST SO,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352185,-71.070017,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450093,450093,pay_and_display|ParkBoston,BOYLSTON ST A-C ST SO,ARLI BOYLSTON ST A-C ST SO,N,Back Bay,DISTRICT 0,on_street_meter,public,42.35228,-71.069587,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450095,450095,pay_and_display|ParkBoston,BOYLSTON ST A-C ST SO,ARLI BOYLSTON ST A-C ST SO,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352462,-71.068717,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450097,450097,pay_and_display|ParkBoston,BOYLSTON ST A-C ST SO,ARLI BOYLSTON ST A-C ST SO,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352586,-71.06809,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,928,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450098,450098,pay_and_display|ParkBoston,STUART ST,STAT STUART ST,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350594,-71.069037,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,929,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450099,450099,pay_and_display|ParkBoston,CHURCH ST,STAT CHURCH ST,W,Back Bay,DISTRICT 0,on_street_meter,public,42.350568,-71.068935,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,930,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450100,450100,pay_and_display|ParkBoston,COLUMBUS AV,STAT COLUMBUS AV,E,Back Bay,DISTRICT 0,on_street_meter,public,42.350747,-71.068988,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,931,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450101,450101,pay_and_display|ParkBoston,CONGRESS ST D-A,DORC CONGRESS ST D-A,N,Seaport,DISTRICT 0,on_street_meter,public,42.352738,-71.052763,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,932,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450501,450501,pay_and_display|ParkBoston,BEVERLY ST C-V,CAUS BEVERLY ST C-V,W,unknown,DISTRICT 0,on_street_meter,public,42.36508,-71.0593,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,933,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450502,450502,pay_and_display|ParkBoston,BEVERLY ST C-V,CAUS BEVERLY ST C-V,W,unknown,DISTRICT 0,on_street_meter,public,42.365298,-71.059543,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_450503,450503,pay_and_display|ParkBoston,BEVERLY ST C-V,CAUS BEVERLY ST C-V,W,unknown,DISTRICT 0,on_street_meter,public,42.365644,-71.05993,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450504,450504,pay_and_display|ParkBoston,STANIFORD ST O-C,OCON STANIFORD ST O-C,N,Beacon Hill,DISTRICT 0,on_street_meter,public,42.361863,-71.063974,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,63,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450505,450505,pay_and_display|ParkBoston,STANIFORD ST L-O,LOMA STANIFORD ST L-O,N,Beacon Hill,DISTRICT 0,on_street_meter,public,42.362976,-71.063932,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,62,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450506,450506,pay_and_display|ParkBoston,LOMASNEY WY N-S,NASH LOMASNEY WY N-S,W,unknown,DISTRICT 0,on_street_meter,public,42.364712,-71.063997,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,997,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450507,450507,pay_and_display|ParkBoston,CANAL ST NC-V,NEW CANAL ST NC-V,E,unknown,DISTRICT 0,on_street_meter,public,42.3639,-71.059283,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_450508,450508,pay_and_display|ParkBoston,CANAL ST NC-V,NEW CANAL ST NC-V,E,unknown,DISTRICT 0,on_street_meter,public,42.36417,-71.05959,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,35,False,False,0,False,0.07,analyze_boston,2026-06-14,2026-06-14,partial
meter_450509,450509,pay_and_display|ParkBoston,CANAL ST V-C,VALE CANAL ST V-C,E,unknown,DISTRICT 0,on_street_meter,public,42.364596,-71.060096,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,934,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_450510,450510,pay_and_display|ParkBoston,CANAL ST V-C,VALE CANAL ST V-C,E,unknown,DISTRICT 0,on_street_meter,public,42.364906,-71.06043,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_450511,450511,pay_and_display|ParkBoston,CANAL ST V-C,VALE CANAL ST V-C,E,unknown,DISTRICT 0,on_street_meter,public,42.365265,-71.060819,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_450512,450512,pay_and_display|ParkBoston,CANAL ST NC-V,NEW CANAL ST NC-V,W,unknown,DISTRICT 0,on_street_meter,public,42.363783,-71.059358,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
